,value,question,CoT
868,0,<bos> ( 3 + 7 * 1 ) / ( 8 + ( 4 - 5 ) ) + ( 1 + ( 2 - 4 ) * ( ( 10 + 9 ) * ( 6 / 2 ) ) ) ,<bos> ( 3 + 7 * 1 ) / ( 8 + ( 4 - 5 ) ) + ( 1 + ( 2 - 4 ) * ( ( 10 + 9 ) * ( 6 / 2 ) ) )  <ans>  = ( 3 + 7 ) / ( 8 + ( 4 - 5 ) ) + ( 1 + ( 2 - 4 ) * ( ( 10 + 9 ) * ( 6 / 2 ) ) )  = 10 / ( 8 + ( 4 - 5 ) ) + ( 1 + ( 2 - 4 ) * ( ( 10 + 9 ) * ( 6 / 2 ) ) )  = 10 / ( 8 + 10 ) + ( 1 + ( 2 - 4 ) * ( ( 10 + 9 ) * ( 6 / 2 ) ) )  = 10 / 7 + ( 1 + ( 2 - 4 ) * ( ( 10 + 9 ) * ( 6 / 2 ) ) )  = 3 + ( 1 + ( 2 - 4 ) * ( ( 10 + 9 ) * ( 6 / 2 ) ) )  = 3 + ( 1 + 9 * ( ( 10 + 9 ) * ( 6 / 2 ) ) )  = 3 + ( 1 + 9 * ( 8 * ( 6 / 2 ) ) )  = 3 + ( 1 + 9 * ( 8 * 3 ) )  = 3 + ( 1 + 9 * 2 )  = 3 + ( 1 + 7 )  = 3 + 8  = 0 <eos>
869,8,<bos> 8 / ( 9 + 9 ) / 2 + ( 1 / ( 9 / ( 4 / 5 ) ) - 3 / 7 * ( 7 / ( 8 - 2 ) ) ) ,<bos> 8 / ( 9 + 9 ) / 2 + ( 1 / ( 9 / ( 4 / 5 ) ) - 3 / 7 * ( 7 / ( 8 - 2 ) ) )  <ans>  = 8 / 7 / 2 + ( 1 / ( 9 / ( 4 / 5 ) ) - 3 / 7 * ( 7 / ( 8 - 2 ) ) )  = 9 / 2 + ( 1 / ( 9 / ( 4 / 5 ) ) - 3 / 7 * ( 7 / ( 8 - 2 ) ) )  = 10 + ( 1 / ( 9 / ( 4 / 5 ) ) - 3 / 7 * ( 7 / ( 8 - 2 ) ) )  = 10 + ( 1 / ( 9 / 3 ) - 3 / 7 * ( 7 / ( 8 - 2 ) ) )  = 10 + ( 1 / 3 - 3 / 7 * ( 7 / ( 8 - 2 ) ) )  = 10 + ( 4 - 3 / 7 * ( 7 / ( 8 - 2 ) ) )  = 10 + ( 4 - 2 * ( 7 / ( 8 - 2 ) ) )  = 10 + ( 4 - 2 * ( 7 / 6 ) )  = 10 + ( 4 - 2 * 3 )  = 10 + ( 4 - 6 )  = 10 + 9  = 8 <eos>
870,0,<bos> ( 4 * 10 + ( 2 - 9 ) ) * ( ( 8 + 1 + ( 0 + 10 ) ) / ( ( 5 - 2 / 9 ) / ( 0 - 2 ) ) ) ,<bos> ( 4 * 10 + ( 2 - 9 ) ) * ( ( 8 + 1 + ( 0 + 10 ) ) / ( ( 5 - 2 / 9 ) / ( 0 - 2 ) ) )  <ans>  = ( 7 + ( 2 - 9 ) ) * ( ( 8 + 1 + ( 0 + 10 ) ) / ( ( 5 - 2 / 9 ) / ( 0 - 2 ) ) )  = ( 7 + 4 ) * ( ( 8 + 1 + ( 0 + 10 ) ) / ( ( 5 - 2 / 9 ) / ( 0 - 2 ) ) )  = 0 * ( ( 8 + 1 + ( 0 + 10 ) ) / ( ( 5 - 2 / 9 ) / ( 0 - 2 ) ) )  = 0 * ( ( 9 + ( 0 + 10 ) ) / ( ( 5 - 2 / 9 ) / ( 0 - 2 ) ) )  = 0 * ( ( 9 + 10 ) / ( ( 5 - 2 / 9 ) / ( 0 - 2 ) ) )  = 0 * ( 8 / ( ( 5 - 2 / 9 ) / ( 0 - 2 ) ) )  = 0 * ( 8 / ( ( 5 - 10 ) / ( 0 - 2 ) ) )  = 0 * ( 8 / ( 6 / ( 0 - 2 ) ) )  = 0 * ( 8 / ( 6 / 9 ) )  = 0 * ( 8 / 8 )  = 0 * 1  = 0 <eos>
871,4,<bos> ( 10 + 3 * 10 + ( 3 + 6 / 1 ) ) / ( ( 1 - 9 ) / ( 6 + 7 + 3 * ( 3 / 6 ) ) ) ,<bos> ( 10 + 3 * 10 + ( 3 + 6 / 1 ) ) / ( ( 1 - 9 ) / ( 6 + 7 + 3 * ( 3 / 6 ) ) )  <ans>  = ( 10 + 8 + ( 3 + 6 / 1 ) ) / ( ( 1 - 9 ) / ( 6 + 7 + 3 * ( 3 / 6 ) ) )  = ( 7 + ( 3 + 6 / 1 ) ) / ( ( 1 - 9 ) / ( 6 + 7 + 3 * ( 3 / 6 ) ) )  = ( 7 + ( 3 + 6 ) ) / ( ( 1 - 9 ) / ( 6 + 7 + 3 * ( 3 / 6 ) ) )  = ( 7 + 9 ) / ( ( 1 - 9 ) / ( 6 + 7 + 3 * ( 3 / 6 ) ) )  = 5 / ( ( 1 - 9 ) / ( 6 + 7 + 3 * ( 3 / 6 ) ) )  = 5 / ( 3 / ( 6 + 7 + 3 * ( 3 / 6 ) ) )  = 5 / ( 3 / ( 2 + 3 * ( 3 / 6 ) ) )  = 5 / ( 3 / ( 2 + 3 * 6 ) )  = 5 / ( 3 / ( 2 + 7 ) )  = 5 / ( 3 / 9 )  = 5 / 4  = 4 <eos>
872,4,<bos> ( 10 + 10 ) / ( 4 - 5 - 5 ) - ( 1 / ( ( 2 + 2 ) / 2 ) - 7 / ( 9 + 6 + 10 ) ) ,<bos> ( 10 + 10 ) / ( 4 - 5 - 5 ) - ( 1 / ( ( 2 + 2 ) / 2 ) - 7 / ( 9 + 6 + 10 ) )  <ans>  = 9 / ( 4 - 5 - 5 ) - ( 1 / ( ( 2 + 2 ) / 2 ) - 7 / ( 9 + 6 + 10 ) )  = 9 / ( 10 - 5 ) - ( 1 / ( ( 2 + 2 ) / 2 ) - 7 / ( 9 + 6 + 10 ) )  = 9 / 5 - ( 1 / ( ( 2 + 2 ) / 2 ) - 7 / ( 9 + 6 + 10 ) )  = 4 - ( 1 / ( ( 2 + 2 ) / 2 ) - 7 / ( 9 + 6 + 10 ) )  = 4 - ( 1 / ( 4 / 2 ) - 7 / ( 9 + 6 + 10 ) )  = 4 - ( 1 / 2 - 7 / ( 9 + 6 + 10 ) )  = 4 - ( 6 - 7 / ( 9 + 6 + 10 ) )  = 4 - ( 6 - 7 / ( 4 + 10 ) )  = 4 - ( 6 - 7 / 3 )  = 4 - ( 6 - 6 )  = 4 - 0  = 4 <eos>
873,7,<bos> 7 / 6 / ( 9 + 1 ) / ( 2 / 10 / 6 * ( 1 / ( 5 + 2 ) ) / ( 4 - 3 / 8 ) ) ,<bos> 7 / 6 / ( 9 + 1 ) / ( 2 / 10 / 6 * ( 1 / ( 5 + 2 ) ) / ( 4 - 3 / 8 ) )  <ans>  = 3 / ( 9 + 1 ) / ( 2 / 10 / 6 * ( 1 / ( 5 + 2 ) ) / ( 4 - 3 / 8 ) )  = 3 / 10 / ( 2 / 10 / 6 * ( 1 / ( 5 + 2 ) ) / ( 4 - 3 / 8 ) )  = 8 / ( 2 / 10 / 6 * ( 1 / ( 5 + 2 ) ) / ( 4 - 3 / 8 ) )  = 8 / ( 9 / 6 * ( 1 / ( 5 + 2 ) ) / ( 4 - 3 / 8 ) )  = 8 / ( 7 * ( 1 / ( 5 + 2 ) ) / ( 4 - 3 / 8 ) )  = 8 / ( 7 * ( 1 / 7 ) / ( 4 - 3 / 8 ) )  = 8 / ( 7 * 8 / ( 4 - 3 / 8 ) )  = 8 / ( 1 / ( 4 - 3 / 8 ) )  = 8 / ( 1 / ( 4 - 10 ) )  = 8 / ( 1 / 5 )  = 8 / 9  = 7 <eos>
874,3,<bos> 1 - 8 / 2 / 9 - ( 2 + 1 / 1 ) * ( 0 / 1 / ( 1 + 0 * 1 / 1 ) ) ,<bos> 1 - 8 / 2 / 9 - ( 2 + 1 / 1 ) * ( 0 / 1 / ( 1 + 0 * 1 / 1 ) )  <ans>  = 1 - 4 / 9 - ( 2 + 1 / 1 ) * ( 0 / 1 / ( 1 + 0 * 1 / 1 ) )  = 1 - 9 - ( 2 + 1 / 1 ) * ( 0 / 1 / ( 1 + 0 * 1 / 1 ) )  = 3 - ( 2 + 1 / 1 ) * ( 0 / 1 / ( 1 + 0 * 1 / 1 ) )  = 3 - ( 2 + 1 ) * ( 0 / 1 / ( 1 + 0 * 1 / 1 ) )  = 3 - 3 * ( 0 / 1 / ( 1 + 0 * 1 / 1 ) )  = 3 - 3 * ( 0 / ( 1 + 0 * 1 / 1 ) )  = 3 - 3 * ( 0 / ( 1 + 0 / 1 ) )  = 3 - 3 * ( 0 / ( 1 + 0 ) )  = 3 - 3 * ( 0 / 1 )  = 3 - 3 * 0  = 3 - 0  = 3 <eos>
875,7,<bos> 10 * ( 1 - 8 / 9 ) * ( 10 / ( 10 + 10 - ( 3 - 6 ) ) * ( 9 / 5 * ( 10 - 8 ) ) ) ,<bos> 10 * ( 1 - 8 / 9 ) * ( 10 / ( 10 + 10 - ( 3 - 6 ) ) * ( 9 / 5 * ( 10 - 8 ) ) )  <ans>  = 10 * ( 1 - 7 ) * ( 10 / ( 10 + 10 - ( 3 - 6 ) ) * ( 9 / 5 * ( 10 - 8 ) ) )  = 10 * 5 * ( 10 / ( 10 + 10 - ( 3 - 6 ) ) * ( 9 / 5 * ( 10 - 8 ) ) )  = 6 * ( 10 / ( 10 + 10 - ( 3 - 6 ) ) * ( 9 / 5 * ( 10 - 8 ) ) )  = 6 * ( 10 / ( 9 - ( 3 - 6 ) ) * ( 9 / 5 * ( 10 - 8 ) ) )  = 6 * ( 10 / ( 9 - 8 ) * ( 9 / 5 * ( 10 - 8 ) ) )  = 6 * ( 10 / 1 * ( 9 / 5 * ( 10 - 8 ) ) )  = 6 * ( 10 * ( 9 / 5 * ( 10 - 8 ) ) )  = 6 * ( 10 * ( 4 * ( 10 - 8 ) ) )  = 6 * ( 10 * ( 4 * 2 ) )  = 6 * ( 10 * 8 )  = 6 * 3  = 7 <eos>
876,2,<bos> 2 * 3 * ( 1 / 3 ) * ( ( 10 + 1 + 0 + 3 * 4 ) * ( ( 6 - 3 ) / ( 8 - 5 ) ) ) ,<bos> 2 * 3 * ( 1 / 3 ) * ( ( 10 + 1 + 0 + 3 * 4 ) * ( ( 6 - 3 ) / ( 8 - 5 ) ) )  <ans>  = 6 * ( 1 / 3 ) * ( ( 10 + 1 + 0 + 3 * 4 ) * ( ( 6 - 3 ) / ( 8 - 5 ) ) )  = 6 * 4 * ( ( 10 + 1 + 0 + 3 * 4 ) * ( ( 6 - 3 ) / ( 8 - 5 ) ) )  = 2 * ( ( 10 + 1 + 0 + 3 * 4 ) * ( ( 6 - 3 ) / ( 8 - 5 ) ) )  = 2 * ( ( 0 + 0 + 3 * 4 ) * ( ( 6 - 3 ) / ( 8 - 5 ) ) )  = 2 * ( ( 0 + 3 * 4 ) * ( ( 6 - 3 ) / ( 8 - 5 ) ) )  = 2 * ( ( 0 + 1 ) * ( ( 6 - 3 ) / ( 8 - 5 ) ) )  = 2 * ( 1 * ( ( 6 - 3 ) / ( 8 - 5 ) ) )  = 2 * ( 1 * ( 3 / ( 8 - 5 ) ) )  = 2 * ( 1 * ( 3 / 3 ) )  = 2 * ( 1 * 1 )  = 2 * 1  = 2 <eos>
877,4,<bos> ( 1 - 6 ) * 5 / ( 7 * 0 - 10 / 3 ) - ( 10 * ( 6 / 8 ) - ( 8 + 2 * 9 ) ) ,<bos> ( 1 - 6 ) * 5 / ( 7 * 0 - 10 / 3 ) - ( 10 * ( 6 / 8 ) - ( 8 + 2 * 9 ) )  <ans>  = 6 * 5 / ( 7 * 0 - 10 / 3 ) - ( 10 * ( 6 / 8 ) - ( 8 + 2 * 9 ) )  = 8 / ( 7 * 0 - 10 / 3 ) - ( 10 * ( 6 / 8 ) - ( 8 + 2 * 9 ) )  = 8 / ( 0 - 10 / 3 ) - ( 10 * ( 6 / 8 ) - ( 8 + 2 * 9 ) )  = 8 / ( 0 - 7 ) - ( 10 * ( 6 / 8 ) - ( 8 + 2 * 9 ) )  = 8 / 4 - ( 10 * ( 6 / 8 ) - ( 8 + 2 * 9 ) )  = 2 - ( 10 * ( 6 / 8 ) - ( 8 + 2 * 9 ) )  = 2 - ( 10 * 9 - ( 8 + 2 * 9 ) )  = 2 - ( 2 - ( 8 + 2 * 9 ) )  = 2 - ( 2 - ( 8 + 7 ) )  = 2 - ( 2 - 4 )  = 2 - 9  = 4 <eos>
878,6,<bos> ( 2 * ( 5 - 5 ) + 9 / ( 9 + 9 ) ) / ( 0 * ( 10 * 8 - 5 ) + 10 / ( 7 * 3 ) ) ,<bos> ( 2 * ( 5 - 5 ) + 9 / ( 9 + 9 ) ) / ( 0 * ( 10 * 8 - 5 ) + 10 / ( 7 * 3 ) )  <ans>  = ( 2 * 0 + 9 / ( 9 + 9 ) ) / ( 0 * ( 10 * 8 - 5 ) + 10 / ( 7 * 3 ) )  = ( 0 + 9 / ( 9 + 9 ) ) / ( 0 * ( 10 * 8 - 5 ) + 10 / ( 7 * 3 ) )  = ( 0 + 9 / 7 ) / ( 0 * ( 10 * 8 - 5 ) + 10 / ( 7 * 3 ) )  = ( 0 + 6 ) / ( 0 * ( 10 * 8 - 5 ) + 10 / ( 7 * 3 ) )  = 6 / ( 0 * ( 10 * 8 - 5 ) + 10 / ( 7 * 3 ) )  = 6 / ( 0 * ( 3 - 5 ) + 10 / ( 7 * 3 ) )  = 6 / ( 0 * 9 + 10 / ( 7 * 3 ) )  = 6 / ( 0 + 10 / ( 7 * 3 ) )  = 6 / ( 0 + 10 / 10 )  = 6 / ( 0 + 1 )  = 6 / 1  = 6 <eos>
879,1,<bos> 0 * 5 + ( 6 - ( 1 - 3 ) ) + 4 + ( 3 + ( 5 + 4 ) + ( 8 - 9 ) ) / ( 9 + 1 ) ,<bos> 0 * 5 + ( 6 - ( 1 - 3 ) ) + 4 + ( 3 + ( 5 + 4 ) + ( 8 - 9 ) ) / ( 9 + 1 )  <ans>  = 0 + ( 6 - ( 1 - 3 ) ) + 4 + ( 3 + ( 5 + 4 ) + ( 8 - 9 ) ) / ( 9 + 1 )  = 0 + ( 6 - 9 ) + 4 + ( 3 + ( 5 + 4 ) + ( 8 - 9 ) ) / ( 9 + 1 )  = 0 + 8 + 4 + ( 3 + ( 5 + 4 ) + ( 8 - 9 ) ) / ( 9 + 1 )  = 8 + 4 + ( 3 + ( 5 + 4 ) + ( 8 - 9 ) ) / ( 9 + 1 )  = 1 + ( 3 + ( 5 + 4 ) + ( 8 - 9 ) ) / ( 9 + 1 )  = 1 + ( 3 + 9 + ( 8 - 9 ) ) / ( 9 + 1 )  = 1 + ( 1 + ( 8 - 9 ) ) / ( 9 + 1 )  = 1 + ( 1 + 10 ) / ( 9 + 1 )  = 1 + 0 / ( 9 + 1 )  = 1 + 0 / 10  = 1 + 0  = 1 <eos>
880,6,<bos> 8 + 8 - ( 4 - 5 / 3 + 6 * 3 ) - 3 / ( 2 * 5 ) / ( 10 / 5 * 6 ) ,<bos> 8 + 8 - ( 4 - 5 / 3 + 6 * 3 ) - 3 / ( 2 * 5 ) / ( 10 / 5 * 6 )  <ans>  = 5 - ( 4 - 5 / 3 + 6 * 3 ) - 3 / ( 2 * 5 ) / ( 10 / 5 * 6 )  = 5 - ( 4 - 9 + 6 * 3 ) - 3 / ( 2 * 5 ) / ( 10 / 5 * 6 )  = 5 - ( 6 + 6 * 3 ) - 3 / ( 2 * 5 ) / ( 10 / 5 * 6 )  = 5 - ( 6 + 7 ) - 3 / ( 2 * 5 ) / ( 10 / 5 * 6 )  = 5 - 2 - 3 / ( 2 * 5 ) / ( 10 / 5 * 6 )  = 3 - 3 / ( 2 * 5 ) / ( 10 / 5 * 6 )  = 3 - 3 / 10 / ( 10 / 5 * 6 )  = 3 - 8 / ( 10 / 5 * 6 )  = 3 - 8 / ( 2 * 6 )  = 3 - 8 / 1  = 3 - 8  = 6 <eos>
881,7,<bos> 10 / ( ( 8 - 10 ) / ( 10 * 3 ) ) / ( 0 * ( 3 * 3 + 6 ) + ( 8 + ( 8 - 9 ) / 5 ) ) ,<bos> 10 / ( ( 8 - 10 ) / ( 10 * 3 ) ) / ( 0 * ( 3 * 3 + 6 ) + ( 8 + ( 8 - 9 ) / 5 ) )  <ans>  = 10 / ( 9 / ( 10 * 3 ) ) / ( 0 * ( 3 * 3 + 6 ) + ( 8 + ( 8 - 9 ) / 5 ) )  = 10 / ( 9 / 8 ) / ( 0 * ( 3 * 3 + 6 ) + ( 8 + ( 8 - 9 ) / 5 ) )  = 10 / 8 / ( 0 * ( 3 * 3 + 6 ) + ( 8 + ( 8 - 9 ) / 5 ) )  = 4 / ( 0 * ( 3 * 3 + 6 ) + ( 8 + ( 8 - 9 ) / 5 ) )  = 4 / ( 0 * ( 9 + 6 ) + ( 8 + ( 8 - 9 ) / 5 ) )  = 4 / ( 0 * 4 + ( 8 + ( 8 - 9 ) / 5 ) )  = 4 / ( 0 + ( 8 + ( 8 - 9 ) / 5 ) )  = 4 / ( 0 + ( 8 + 10 / 5 ) )  = 4 / ( 0 + ( 8 + 2 ) )  = 4 / ( 0 + 10 )  = 4 / 10  = 7 <eos>
882,6,<bos> 1 + ( 5 - ( 6 + 3 ) ) + ( 8 * ( 10 + 8 ) - ( 7 - 1 + 7 ) / ( 5 / 3 + 10 ) ) ,<bos> 1 + ( 5 - ( 6 + 3 ) ) + ( 8 * ( 10 + 8 ) - ( 7 - 1 + 7 ) / ( 5 / 3 + 10 ) )  <ans>  = 1 + ( 5 - 9 ) + ( 8 * ( 10 + 8 ) - ( 7 - 1 + 7 ) / ( 5 / 3 + 10 ) )  = 1 + 7 + ( 8 * ( 10 + 8 ) - ( 7 - 1 + 7 ) / ( 5 / 3 + 10 ) )  = 8 + ( 8 * ( 10 + 8 ) - ( 7 - 1 + 7 ) / ( 5 / 3 + 10 ) )  = 8 + ( 8 * 7 - ( 7 - 1 + 7 ) / ( 5 / 3 + 10 ) )  = 8 + ( 1 - ( 7 - 1 + 7 ) / ( 5 / 3 + 10 ) )  = 8 + ( 1 - ( 6 + 7 ) / ( 5 / 3 + 10 ) )  = 8 + ( 1 - 2 / ( 5 / 3 + 10 ) )  = 8 + ( 1 - 2 / ( 9 + 10 ) )  = 8 + ( 1 - 2 / 8 )  = 8 + ( 1 - 3 )  = 8 + 9  = 6 <eos>
883,9,<bos> ( 0 - 2 ) / ( 8 - 3 ) * ( 8 + 9 / 7 / 2 - ( 8 - 9 ) * 2 * ( 3 * 10 ) ) ,<bos> ( 0 - 2 ) / ( 8 - 3 ) * ( 8 + 9 / 7 / 2 - ( 8 - 9 ) * 2 * ( 3 * 10 ) )  <ans>  = 9 / ( 8 - 3 ) * ( 8 + 9 / 7 / 2 - ( 8 - 9 ) * 2 * ( 3 * 10 ) )  = 9 / 5 * ( 8 + 9 / 7 / 2 - ( 8 - 9 ) * 2 * ( 3 * 10 ) )  = 4 * ( 8 + 9 / 7 / 2 - ( 8 - 9 ) * 2 * ( 3 * 10 ) )  = 4 * ( 8 + 6 / 2 - ( 8 - 9 ) * 2 * ( 3 * 10 ) )  = 4 * ( 8 + 3 - ( 8 - 9 ) * 2 * ( 3 * 10 ) )  = 4 * ( 0 - ( 8 - 9 ) * 2 * ( 3 * 10 ) )  = 4 * ( 0 - 10 * 2 * ( 3 * 10 ) )  = 4 * ( 0 - 9 * ( 3 * 10 ) )  = 4 * ( 0 - 9 * 8 )  = 4 * ( 0 - 6 )  = 4 * 5  = 9 <eos>
884,4,<bos> ( 7 + 6 ) * 3 / ( 2 + ( 10 + 3 ) ) + ( 9 + 0 ) * ( 10 / ( 9 * 2 ) ) * ( 2 * 3 ) ,<bos> ( 7 + 6 ) * 3 / ( 2 + ( 10 + 3 ) ) + ( 9 + 0 ) * ( 10 / ( 9 * 2 ) ) * ( 2 * 3 )  <ans>  = 2 * 3 / ( 2 + ( 10 + 3 ) ) + ( 9 + 0 ) * ( 10 / ( 9 * 2 ) ) * ( 2 * 3 )  = 6 / ( 2 + ( 10 + 3 ) ) + ( 9 + 0 ) * ( 10 / ( 9 * 2 ) ) * ( 2 * 3 )  = 6 / ( 2 + 2 ) + ( 9 + 0 ) * ( 10 / ( 9 * 2 ) ) * ( 2 * 3 )  = 6 / 4 + ( 9 + 0 ) * ( 10 / ( 9 * 2 ) ) * ( 2 * 3 )  = 7 + ( 9 + 0 ) * ( 10 / ( 9 * 2 ) ) * ( 2 * 3 )  = 7 + 9 * ( 10 / ( 9 * 2 ) ) * ( 2 * 3 )  = 7 + 9 * ( 10 / 7 ) * ( 2 * 3 )  = 7 + 9 * 3 * ( 2 * 3 )  = 7 + 5 * ( 2 * 3 )  = 7 + 5 * 6  = 7 + 8  = 4 <eos>
885,10,<bos> 1 * ( 10 / ( 2 / 6 ) ) / ( 6 - 1 + 6 * ( 7 - 0 ) + ( 7 / 10 - 10 ) * 0 ) ,<bos> 1 * ( 10 / ( 2 / 6 ) ) / ( 6 - 1 + 6 * ( 7 - 0 ) + ( 7 / 10 - 10 ) * 0 )  <ans>  = 1 * ( 10 / 4 ) / ( 6 - 1 + 6 * ( 7 - 0 ) + ( 7 / 10 - 10 ) * 0 )  = 1 * 8 / ( 6 - 1 + 6 * ( 7 - 0 ) + ( 7 / 10 - 10 ) * 0 )  = 8 / ( 6 - 1 + 6 * ( 7 - 0 ) + ( 7 / 10 - 10 ) * 0 )  = 8 / ( 5 + 6 * ( 7 - 0 ) + ( 7 / 10 - 10 ) * 0 )  = 8 / ( 5 + 6 * 7 + ( 7 / 10 - 10 ) * 0 )  = 8 / ( 5 + 9 + ( 7 / 10 - 10 ) * 0 )  = 8 / ( 3 + ( 7 / 10 - 10 ) * 0 )  = 8 / ( 3 + ( 4 - 10 ) * 0 )  = 8 / ( 3 + 5 * 0 )  = 8 / ( 3 + 0 )  = 8 / 3  = 10 <eos>
886,6,<bos> 9 * 9 * ( 7 * 0 / 4 ) + 5 / 8 * ( ( 7 / 5 + ( 4 + 6 ) ) / ( 10 + 7 ) ) ,<bos> 9 * 9 * ( 7 * 0 / 4 ) + 5 / 8 * ( ( 7 / 5 + ( 4 + 6 ) ) / ( 10 + 7 ) )  <ans>  = 4 * ( 7 * 0 / 4 ) + 5 / 8 * ( ( 7 / 5 + ( 4 + 6 ) ) / ( 10 + 7 ) )  = 4 * ( 0 / 4 ) + 5 / 8 * ( ( 7 / 5 + ( 4 + 6 ) ) / ( 10 + 7 ) )  = 4 * 0 + 5 / 8 * ( ( 7 / 5 + ( 4 + 6 ) ) / ( 10 + 7 ) )  = 0 + 5 / 8 * ( ( 7 / 5 + ( 4 + 6 ) ) / ( 10 + 7 ) )  = 0 + 2 * ( ( 7 / 5 + ( 4 + 6 ) ) / ( 10 + 7 ) )  = 0 + 2 * ( ( 8 + ( 4 + 6 ) ) / ( 10 + 7 ) )  = 0 + 2 * ( ( 8 + 10 ) / ( 10 + 7 ) )  = 0 + 2 * ( 7 / ( 10 + 7 ) )  = 0 + 2 * ( 7 / 6 )  = 0 + 2 * 3  = 0 + 6  = 6 <eos>
887,1,<bos> 4 * ( 7 / 7 + ( 10 - 10 ) * 8 ) / ( 3 / 3 * ( 10 + 7 / 10 + ( 8 - 7 ) ) ) ,<bos> 4 * ( 7 / 7 + ( 10 - 10 ) * 8 ) / ( 3 / 3 * ( 10 + 7 / 10 + ( 8 - 7 ) ) )  <ans>  = 4 * ( 1 + ( 10 - 10 ) * 8 ) / ( 3 / 3 * ( 10 + 7 / 10 + ( 8 - 7 ) ) )  = 4 * ( 1 + 0 * 8 ) / ( 3 / 3 * ( 10 + 7 / 10 + ( 8 - 7 ) ) )  = 4 * ( 1 + 0 ) / ( 3 / 3 * ( 10 + 7 / 10 + ( 8 - 7 ) ) )  = 4 * 1 / ( 3 / 3 * ( 10 + 7 / 10 + ( 8 - 7 ) ) )  = 4 / ( 3 / 3 * ( 10 + 7 / 10 + ( 8 - 7 ) ) )  = 4 / ( 1 * ( 10 + 7 / 10 + ( 8 - 7 ) ) )  = 4 / ( 1 * ( 10 + 4 + ( 8 - 7 ) ) )  = 4 / ( 1 * ( 3 + ( 8 - 7 ) ) )  = 4 / ( 1 * ( 3 + 1 ) )  = 4 / ( 1 * 4 )  = 4 / 4  = 1 <eos>
888,2,<bos> ( 3 / 2 - ( 3 + ( 3 + 2 ) ) ) / ( 0 / ( 4 * 9 ) - ( 0 + ( 3 - 10 - 7 * 6 ) ) ) ,<bos> ( 3 / 2 - ( 3 + ( 3 + 2 ) ) ) / ( 0 / ( 4 * 9 ) - ( 0 + ( 3 - 10 - 7 * 6 ) ) )  <ans>  = ( 7 - ( 3 + ( 3 + 2 ) ) ) / ( 0 / ( 4 * 9 ) - ( 0 + ( 3 - 10 - 7 * 6 ) ) )  = ( 7 - ( 3 + 5 ) ) / ( 0 / ( 4 * 9 ) - ( 0 + ( 3 - 10 - 7 * 6 ) ) )  = ( 7 - 8 ) / ( 0 / ( 4 * 9 ) - ( 0 + ( 3 - 10 - 7 * 6 ) ) )  = 10 / ( 0 / ( 4 * 9 ) - ( 0 + ( 3 - 10 - 7 * 6 ) ) )  = 10 / ( 0 / 3 - ( 0 + ( 3 - 10 - 7 * 6 ) ) )  = 10 / ( 0 - ( 0 + ( 3 - 10 - 7 * 6 ) ) )  = 10 / ( 0 - ( 0 + ( 4 - 7 * 6 ) ) )  = 10 / ( 0 - ( 0 + ( 4 - 9 ) ) )  = 10 / ( 0 - ( 0 + 6 ) )  = 10 / ( 0 - 6 )  = 10 / 5  = 2 <eos>
889,8,<bos> ( 0 - 3 ) / 8 + ( 10 / ( 1 / 7 ) + ( 6 - 7 ) * ( 2 * 3 - ( 7 - ( 7 + 2 ) ) ) ) ,<bos> ( 0 - 3 ) / 8 + ( 10 / ( 1 / 7 ) + ( 6 - 7 ) * ( 2 * 3 - ( 7 - ( 7 + 2 ) ) ) )  <ans>  = 8 / 8 + ( 10 / ( 1 / 7 ) + ( 6 - 7 ) * ( 2 * 3 - ( 7 - ( 7 + 2 ) ) ) )  = 1 + ( 10 / ( 1 / 7 ) + ( 6 - 7 ) * ( 2 * 3 - ( 7 - ( 7 + 2 ) ) ) )  = 1 + ( 10 / 8 + ( 6 - 7 ) * ( 2 * 3 - ( 7 - ( 7 + 2 ) ) ) )  = 1 + ( 4 + ( 6 - 7 ) * ( 2 * 3 - ( 7 - ( 7 + 2 ) ) ) )  = 1 + ( 4 + 10 * ( 2 * 3 - ( 7 - ( 7 + 2 ) ) ) )  = 1 + ( 4 + 10 * ( 6 - ( 7 - ( 7 + 2 ) ) ) )  = 1 + ( 4 + 10 * ( 6 - ( 7 - 9 ) ) )  = 1 + ( 4 + 10 * ( 6 - 9 ) )  = 1 + ( 4 + 10 * 8 )  = 1 + ( 4 + 3 )  = 1 + 7  = 8 <eos>
