,value,question,CoT
766,6,<bos> 8 * ( 10 / 3 ) * ( 9 / 2 ) + ( 3 + 1 + 8 ) * 7 / ( 3 / 3 ) ,<bos> 8 * ( 10 / 3 ) * ( 9 / 2 ) + ( 3 + 1 + 8 ) * 7 / ( 3 / 3 )  <ans>  = 8 * 7 * ( 9 / 2 ) + ( 3 + 1 + 8 ) * 7 / ( 3 / 3 )  = 1 * ( 9 / 2 ) + ( 3 + 1 + 8 ) * 7 / ( 3 / 3 )  = 1 * 10 + ( 3 + 1 + 8 ) * 7 / ( 3 / 3 )  = 10 + ( 3 + 1 + 8 ) * 7 / ( 3 / 3 )  = 10 + ( 4 + 8 ) * 7 / ( 3 / 3 )  = 10 + 1 * 7 / ( 3 / 3 )  = 10 + 7 / ( 3 / 3 )  = 10 + 7 / 1  = 10 + 7  = 6 <eos>
767,9,<bos> ( 10 - 8 ) / ( ( 4 - 8 ) * ( 4 + 3 ) ) - ( 7 * ( 6 * 10 ) - ( 6 - 2 ) ) ,<bos> ( 10 - 8 ) / ( ( 4 - 8 ) * ( 4 + 3 ) ) - ( 7 * ( 6 * 10 ) - ( 6 - 2 ) )  <ans>  = 2 / ( ( 4 - 8 ) * ( 4 + 3 ) ) - ( 7 * ( 6 * 10 ) - ( 6 - 2 ) )  = 2 / ( 7 * ( 4 + 3 ) ) - ( 7 * ( 6 * 10 ) - ( 6 - 2 ) )  = 2 / ( 7 * 7 ) - ( 7 * ( 6 * 10 ) - ( 6 - 2 ) )  = 2 / 5 - ( 7 * ( 6 * 10 ) - ( 6 - 2 ) )  = 7 - ( 7 * ( 6 * 10 ) - ( 6 - 2 ) )  = 7 - ( 7 * 5 - ( 6 - 2 ) )  = 7 - ( 2 - ( 6 - 2 ) )  = 7 - ( 2 - 4 )  = 7 - 9  = 9 <eos>
768,6,<bos> ( 10 / 9 - 2 ) / ( 3 / 3 ) + ( 4 - 5 ) / 5 / ( 1 / ( 5 * 9 ) ) ,<bos> ( 10 / 9 - 2 ) / ( 3 / 3 ) + ( 4 - 5 ) / 5 / ( 1 / ( 5 * 9 ) )  <ans>  = ( 6 - 2 ) / ( 3 / 3 ) + ( 4 - 5 ) / 5 / ( 1 / ( 5 * 9 ) )  = 4 / ( 3 / 3 ) + ( 4 - 5 ) / 5 / ( 1 / ( 5 * 9 ) )  = 4 / 1 + ( 4 - 5 ) / 5 / ( 1 / ( 5 * 9 ) )  = 4 + ( 4 - 5 ) / 5 / ( 1 / ( 5 * 9 ) )  = 4 + 10 / 5 / ( 1 / ( 5 * 9 ) )  = 4 + 2 / ( 1 / ( 5 * 9 ) )  = 4 + 2 / ( 1 / 1 )  = 4 + 2 / 1  = 4 + 2  = 6 <eos>
769,9,<bos> 9 * ( 4 * 6 - 4 ) + ( 3 - 9 / 5 + ( 2 + ( 7 + 1 ) - 4 ) ) ,<bos> 9 * ( 4 * 6 - 4 ) + ( 3 - 9 / 5 + ( 2 + ( 7 + 1 ) - 4 ) )  <ans>  = 9 * ( 2 - 4 ) + ( 3 - 9 / 5 + ( 2 + ( 7 + 1 ) - 4 ) )  = 9 * 9 + ( 3 - 9 / 5 + ( 2 + ( 7 + 1 ) - 4 ) )  = 4 + ( 3 - 9 / 5 + ( 2 + ( 7 + 1 ) - 4 ) )  = 4 + ( 3 - 4 + ( 2 + ( 7 + 1 ) - 4 ) )  = 4 + ( 10 + ( 2 + ( 7 + 1 ) - 4 ) )  = 4 + ( 10 + ( 2 + 8 - 4 ) )  = 4 + ( 10 + ( 10 - 4 ) )  = 4 + ( 10 + 6 )  = 4 + 5  = 9 <eos>
770,0,<bos> 5 / ( 4 * ( 5 * ( 3 - 5 ) ) ) - 1 / ( 6 / 3 ) * ( 3 / 5 - 8 ) ,<bos> 5 / ( 4 * ( 5 * ( 3 - 5 ) ) ) - 1 / ( 6 / 3 ) * ( 3 / 5 - 8 )  <ans>  = 5 / ( 4 * ( 5 * 9 ) ) - 1 / ( 6 / 3 ) * ( 3 / 5 - 8 )  = 5 / ( 4 * 1 ) - 1 / ( 6 / 3 ) * ( 3 / 5 - 8 )  = 5 / 4 - 1 / ( 6 / 3 ) * ( 3 / 5 - 8 )  = 4 - 1 / ( 6 / 3 ) * ( 3 / 5 - 8 )  = 4 - 1 / 2 * ( 3 / 5 - 8 )  = 4 - 6 * ( 3 / 5 - 8 )  = 4 - 6 * ( 5 - 8 )  = 4 - 6 * 8  = 4 - 4  = 0 <eos>
771,7,<bos> ( 4 - 1 / 5 ) * ( 4 * 6 - 7 ) - ( 8 - 3 + 4 ) * ( 0 - 9 ) ,<bos> ( 4 - 1 / 5 ) * ( 4 * 6 - 7 ) - ( 8 - 3 + 4 ) * ( 0 - 9 )  <ans>  = ( 4 - 9 ) * ( 4 * 6 - 7 ) - ( 8 - 3 + 4 ) * ( 0 - 9 )  = 6 * ( 4 * 6 - 7 ) - ( 8 - 3 + 4 ) * ( 0 - 9 )  = 6 * ( 2 - 7 ) - ( 8 - 3 + 4 ) * ( 0 - 9 )  = 6 * 6 - ( 8 - 3 + 4 ) * ( 0 - 9 )  = 3 - ( 8 - 3 + 4 ) * ( 0 - 9 )  = 3 - ( 5 + 4 ) * ( 0 - 9 )  = 3 - 9 * ( 0 - 9 )  = 3 - 9 * 2  = 3 - 7  = 7 <eos>
772,3,<bos> 7 + 1 * 2 + ( 7 / 9 - ( 8 + ( 7 + 7 ) ) ) * ( 9 + ( 3 + 7 ) ) ,<bos> 7 + 1 * 2 + ( 7 / 9 - ( 8 + ( 7 + 7 ) ) ) * ( 9 + ( 3 + 7 ) )  <ans>  = 7 + 2 + ( 7 / 9 - ( 8 + ( 7 + 7 ) ) ) * ( 9 + ( 3 + 7 ) )  = 9 + ( 7 / 9 - ( 8 + ( 7 + 7 ) ) ) * ( 9 + ( 3 + 7 ) )  = 9 + ( 2 - ( 8 + ( 7 + 7 ) ) ) * ( 9 + ( 3 + 7 ) )  = 9 + ( 2 - ( 8 + 3 ) ) * ( 9 + ( 3 + 7 ) )  = 9 + ( 2 - 0 ) * ( 9 + ( 3 + 7 ) )  = 9 + 2 * ( 9 + ( 3 + 7 ) )  = 9 + 2 * ( 9 + 10 )  = 9 + 2 * 8  = 9 + 5  = 3 <eos>
773,3,<bos> 8 / 5 - 0 + ( 4 / ( 4 * 3 * ( 1 / 1 ) ) + ( 6 + ( 6 - 8 ) ) ) ,<bos> 8 / 5 - 0 + ( 4 / ( 4 * 3 * ( 1 / 1 ) ) + ( 6 + ( 6 - 8 ) ) )  <ans>  = 6 - 0 + ( 4 / ( 4 * 3 * ( 1 / 1 ) ) + ( 6 + ( 6 - 8 ) ) )  = 6 + ( 4 / ( 4 * 3 * ( 1 / 1 ) ) + ( 6 + ( 6 - 8 ) ) )  = 6 + ( 4 / ( 1 * ( 1 / 1 ) ) + ( 6 + ( 6 - 8 ) ) )  = 6 + ( 4 / ( 1 * 1 ) + ( 6 + ( 6 - 8 ) ) )  = 6 + ( 4 / 1 + ( 6 + ( 6 - 8 ) ) )  = 6 + ( 4 + ( 6 + ( 6 - 8 ) ) )  = 6 + ( 4 + ( 6 + 9 ) )  = 6 + ( 4 + 4 )  = 6 + 8  = 3 <eos>
774,7,<bos> 6 * 8 - 1 * 2 + ( 6 + 3 / ( 1 / 3 ) ) / ( 4 - 7 / 7 ) ,<bos> 6 * 8 - 1 * 2 + ( 6 + 3 / ( 1 / 3 ) ) / ( 4 - 7 / 7 )  <ans>  = 4 - 1 * 2 + ( 6 + 3 / ( 1 / 3 ) ) / ( 4 - 7 / 7 )  = 4 - 2 + ( 6 + 3 / ( 1 / 3 ) ) / ( 4 - 7 / 7 )  = 2 + ( 6 + 3 / ( 1 / 3 ) ) / ( 4 - 7 / 7 )  = 2 + ( 6 + 3 / 4 ) / ( 4 - 7 / 7 )  = 2 + ( 6 + 9 ) / ( 4 - 7 / 7 )  = 2 + 4 / ( 4 - 7 / 7 )  = 2 + 4 / ( 4 - 1 )  = 2 + 4 / 3  = 2 + 5  = 7 <eos>
775,5,<bos> 0 / ( 3 * 7 ) / ( 1 * 1 ) + ( ( 9 - 2 ) * 7 - 5 * 0 * 4 ) ,<bos> 0 / ( 3 * 7 ) / ( 1 * 1 ) + ( ( 9 - 2 ) * 7 - 5 * 0 * 4 )  <ans>  = 0 / 10 / ( 1 * 1 ) + ( ( 9 - 2 ) * 7 - 5 * 0 * 4 )  = 0 / ( 1 * 1 ) + ( ( 9 - 2 ) * 7 - 5 * 0 * 4 )  = 0 / 1 + ( ( 9 - 2 ) * 7 - 5 * 0 * 4 )  = 0 + ( ( 9 - 2 ) * 7 - 5 * 0 * 4 )  = 0 + ( 7 * 7 - 5 * 0 * 4 )  = 0 + ( 5 - 5 * 0 * 4 )  = 0 + ( 5 - 0 * 4 )  = 0 + ( 5 - 0 )  = 0 + 5  = 5 <eos>
776,4,<bos> ( 1 + 8 / 4 - ( 5 + 0 ) ) / ( 1 / ( ( 10 - 2 ) / ( 5 / ( 2 - 6 ) ) ) ) ,<bos> ( 1 + 8 / 4 - ( 5 + 0 ) ) / ( 1 / ( ( 10 - 2 ) / ( 5 / ( 2 - 6 ) ) ) )  <ans>  = ( 1 + 2 - ( 5 + 0 ) ) / ( 1 / ( ( 10 - 2 ) / ( 5 / ( 2 - 6 ) ) ) )  = ( 3 - ( 5 + 0 ) ) / ( 1 / ( ( 10 - 2 ) / ( 5 / ( 2 - 6 ) ) ) )  = ( 3 - 5 ) / ( 1 / ( ( 10 - 2 ) / ( 5 / ( 2 - 6 ) ) ) )  = 9 / ( 1 / ( ( 10 - 2 ) / ( 5 / ( 2 - 6 ) ) ) )  = 9 / ( 1 / ( 8 / ( 5 / ( 2 - 6 ) ) ) )  = 9 / ( 1 / ( 8 / ( 5 / 7 ) ) )  = 9 / ( 1 / ( 8 / 7 ) )  = 9 / ( 1 / 9 )  = 9 / 5  = 4 <eos>
777,7,<bos> 8 / 3 * ( ( 4 - 6 + 7 * 8 - 3 * 3 ) * ( 1 + 4 * 9 ) ) ,<bos> 8 / 3 * ( ( 4 - 6 + 7 * 8 - 3 * 3 ) * ( 1 + 4 * 9 ) )  <ans>  = 10 * ( ( 4 - 6 + 7 * 8 - 3 * 3 ) * ( 1 + 4 * 9 ) )  = 10 * ( ( 9 + 7 * 8 - 3 * 3 ) * ( 1 + 4 * 9 ) )  = 10 * ( ( 9 + 1 - 3 * 3 ) * ( 1 + 4 * 9 ) )  = 10 * ( ( 10 - 3 * 3 ) * ( 1 + 4 * 9 ) )  = 10 * ( ( 10 - 9 ) * ( 1 + 4 * 9 ) )  = 10 * ( 1 * ( 1 + 4 * 9 ) )  = 10 * ( 1 * ( 1 + 3 ) )  = 10 * ( 1 * 4 )  = 10 * 4  = 7 <eos>
778,6,<bos> 9 / ( ( 6 * ( 4 - 2 ) + ( 8 + 9 ) ) / ( ( 10 - 9 ) / ( 2 + 2 - 3 ) ) ) ,<bos> 9 / ( ( 6 * ( 4 - 2 ) + ( 8 + 9 ) ) / ( ( 10 - 9 ) / ( 2 + 2 - 3 ) ) )  <ans>  = 9 / ( ( 6 * 2 + ( 8 + 9 ) ) / ( ( 10 - 9 ) / ( 2 + 2 - 3 ) ) )  = 9 / ( ( 1 + ( 8 + 9 ) ) / ( ( 10 - 9 ) / ( 2 + 2 - 3 ) ) )  = 9 / ( ( 1 + 6 ) / ( ( 10 - 9 ) / ( 2 + 2 - 3 ) ) )  = 9 / ( 7 / ( ( 10 - 9 ) / ( 2 + 2 - 3 ) ) )  = 9 / ( 7 / ( 1 / ( 2 + 2 - 3 ) ) )  = 9 / ( 7 / ( 1 / ( 4 - 3 ) ) )  = 9 / ( 7 / ( 1 / 1 ) )  = 9 / ( 7 / 1 )  = 9 / 7  = 6 <eos>
779,2,<bos> 6 / 2 * 0 - ( 5 / 10 / 5 - ( 3 + 9 ) * ( 5 * 5 + 9 ) ) ,<bos> 6 / 2 * 0 - ( 5 / 10 / 5 - ( 3 + 9 ) * ( 5 * 5 + 9 ) )  <ans>  = 3 * 0 - ( 5 / 10 / 5 - ( 3 + 9 ) * ( 5 * 5 + 9 ) )  = 0 - ( 5 / 10 / 5 - ( 3 + 9 ) * ( 5 * 5 + 9 ) )  = 0 - ( 6 / 5 - ( 3 + 9 ) * ( 5 * 5 + 9 ) )  = 0 - ( 10 - ( 3 + 9 ) * ( 5 * 5 + 9 ) )  = 0 - ( 10 - 1 * ( 5 * 5 + 9 ) )  = 0 - ( 10 - 1 * ( 3 + 9 ) )  = 0 - ( 10 - 1 * 1 )  = 0 - ( 10 - 1 )  = 0 - 9  = 2 <eos>
780,10,<bos> 7 / 4 * 8 * ( 7 - 3 * 5 ) + ( 0 + 8 - ( 1 - 3 ) / 6 ) ,<bos> 7 / 4 * 8 * ( 7 - 3 * 5 ) + ( 0 + 8 - ( 1 - 3 ) / 6 )  <ans>  = 10 * 8 * ( 7 - 3 * 5 ) + ( 0 + 8 - ( 1 - 3 ) / 6 )  = 3 * ( 7 - 3 * 5 ) + ( 0 + 8 - ( 1 - 3 ) / 6 )  = 3 * ( 7 - 4 ) + ( 0 + 8 - ( 1 - 3 ) / 6 )  = 3 * 3 + ( 0 + 8 - ( 1 - 3 ) / 6 )  = 9 + ( 0 + 8 - ( 1 - 3 ) / 6 )  = 9 + ( 8 - ( 1 - 3 ) / 6 )  = 9 + ( 8 - 9 / 6 )  = 9 + ( 8 - 7 )  = 9 + 1  = 10 <eos>
781,10,<bos> 6 - 6 + 0 + 6 * 4 / ( 9 / 2 ) - ( 10 / 6 + 0 ) / 2 ,<bos> 6 - 6 + 0 + 6 * 4 / ( 9 / 2 ) - ( 10 / 6 + 0 ) / 2  <ans>  = 0 + 0 + 6 * 4 / ( 9 / 2 ) - ( 10 / 6 + 0 ) / 2  = 0 + 6 * 4 / ( 9 / 2 ) - ( 10 / 6 + 0 ) / 2  = 0 + 2 / ( 9 / 2 ) - ( 10 / 6 + 0 ) / 2  = 0 + 2 / 10 - ( 10 / 6 + 0 ) / 2  = 0 + 9 - ( 10 / 6 + 0 ) / 2  = 9 - ( 10 / 6 + 0 ) / 2  = 9 - ( 9 + 0 ) / 2  = 9 - 9 / 2  = 9 - 10  = 10 <eos>
782,4,<bos> 3 * ( 10 - 0 ) / 1 * ( 3 + 5 / 7 ) * ( 0 + 9 * 4 / 5 ) ,<bos> 3 * ( 10 - 0 ) / 1 * ( 3 + 5 / 7 ) * ( 0 + 9 * 4 / 5 )  <ans>  = 3 * 10 / 1 * ( 3 + 5 / 7 ) * ( 0 + 9 * 4 / 5 )  = 8 / 1 * ( 3 + 5 / 7 ) * ( 0 + 9 * 4 / 5 )  = 8 * ( 3 + 5 / 7 ) * ( 0 + 9 * 4 / 5 )  = 8 * ( 3 + 7 ) * ( 0 + 9 * 4 / 5 )  = 8 * 10 * ( 0 + 9 * 4 / 5 )  = 3 * ( 0 + 9 * 4 / 5 )  = 3 * ( 0 + 3 / 5 )  = 3 * ( 0 + 5 )  = 3 * 5  = 4 <eos>
783,9,<bos> 3 + 8 - 9 * 2 - ( ( 7 + 7 ) * ( 3 + 3 ) - ( 3 + ( 5 - 7 ) ) ) ,<bos> 3 + 8 - 9 * 2 - ( ( 7 + 7 ) * ( 3 + 3 ) - ( 3 + ( 5 - 7 ) ) )  <ans>  = 0 - 9 * 2 - ( ( 7 + 7 ) * ( 3 + 3 ) - ( 3 + ( 5 - 7 ) ) )  = 0 - 7 - ( ( 7 + 7 ) * ( 3 + 3 ) - ( 3 + ( 5 - 7 ) ) )  = 4 - ( ( 7 + 7 ) * ( 3 + 3 ) - ( 3 + ( 5 - 7 ) ) )  = 4 - ( 3 * ( 3 + 3 ) - ( 3 + ( 5 - 7 ) ) )  = 4 - ( 3 * 6 - ( 3 + ( 5 - 7 ) ) )  = 4 - ( 7 - ( 3 + ( 5 - 7 ) ) )  = 4 - ( 7 - ( 3 + 9 ) )  = 4 - ( 7 - 1 )  = 4 - 6  = 9 <eos>
784,5,<bos> ( 3 / ( 8 - 3 ) - ( 0 - 2 ) ) / ( 2 - 6 + ( 3 - 0 ) * ( 5 + 10 ) ) ,<bos> ( 3 / ( 8 - 3 ) - ( 0 - 2 ) ) / ( 2 - 6 + ( 3 - 0 ) * ( 5 + 10 ) )  <ans>  = ( 3 / 5 - ( 0 - 2 ) ) / ( 2 - 6 + ( 3 - 0 ) * ( 5 + 10 ) )  = ( 5 - ( 0 - 2 ) ) / ( 2 - 6 + ( 3 - 0 ) * ( 5 + 10 ) )  = ( 5 - 9 ) / ( 2 - 6 + ( 3 - 0 ) * ( 5 + 10 ) )  = 7 / ( 2 - 6 + ( 3 - 0 ) * ( 5 + 10 ) )  = 7 / ( 7 + ( 3 - 0 ) * ( 5 + 10 ) )  = 7 / ( 7 + 3 * ( 5 + 10 ) )  = 7 / ( 7 + 3 * 4 )  = 7 / ( 7 + 1 )  = 7 / 8  = 5 <eos>
785,9,<bos> 10 * 9 * ( 1 * ( 10 + 3 ) ) + 4 * ( 1 - 5 ) * ( 5 / ( 8 / 5 ) ) ,<bos> 10 * 9 * ( 1 * ( 10 + 3 ) ) + 4 * ( 1 - 5 ) * ( 5 / ( 8 / 5 ) )  <ans>  = 2 * ( 1 * ( 10 + 3 ) ) + 4 * ( 1 - 5 ) * ( 5 / ( 8 / 5 ) )  = 2 * ( 1 * 2 ) + 4 * ( 1 - 5 ) * ( 5 / ( 8 / 5 ) )  = 2 * 2 + 4 * ( 1 - 5 ) * ( 5 / ( 8 / 5 ) )  = 4 + 4 * ( 1 - 5 ) * ( 5 / ( 8 / 5 ) )  = 4 + 4 * 7 * ( 5 / ( 8 / 5 ) )  = 4 + 6 * ( 5 / ( 8 / 5 ) )  = 4 + 6 * ( 5 / 6 )  = 4 + 6 * 10  = 4 + 5  = 9 <eos>
786,1,<bos> ( 8 - ( 2 + 8 ) ) * ( 6 / 8 ) / ( ( 9 - 5 ) / ( 5 * 6 ) + ( 10 + 10 ) ) ,<bos> ( 8 - ( 2 + 8 ) ) * ( 6 / 8 ) / ( ( 9 - 5 ) / ( 5 * 6 ) + ( 10 + 10 ) )  <ans>  = ( 8 - 10 ) * ( 6 / 8 ) / ( ( 9 - 5 ) / ( 5 * 6 ) + ( 10 + 10 ) )  = 9 * ( 6 / 8 ) / ( ( 9 - 5 ) / ( 5 * 6 ) + ( 10 + 10 ) )  = 9 * 9 / ( ( 9 - 5 ) / ( 5 * 6 ) + ( 10 + 10 ) )  = 4 / ( ( 9 - 5 ) / ( 5 * 6 ) + ( 10 + 10 ) )  = 4 / ( 4 / ( 5 * 6 ) + ( 10 + 10 ) )  = 4 / ( 4 / 8 + ( 10 + 10 ) )  = 4 / ( 6 + ( 10 + 10 ) )  = 4 / ( 6 + 9 )  = 4 / 4  = 1 <eos>
787,2,<bos> 2 - 10 / 4 + ( 8 / 2 / 4 - ( 0 - ( 6 - 10 + 0 * 1 ) ) ) ,<bos> 2 - 10 / 4 + ( 8 / 2 / 4 - ( 0 - ( 6 - 10 + 0 * 1 ) ) )  <ans>  = 2 - 8 + ( 8 / 2 / 4 - ( 0 - ( 6 - 10 + 0 * 1 ) ) )  = 5 + ( 8 / 2 / 4 - ( 0 - ( 6 - 10 + 0 * 1 ) ) )  = 5 + ( 4 / 4 - ( 0 - ( 6 - 10 + 0 * 1 ) ) )  = 5 + ( 1 - ( 0 - ( 6 - 10 + 0 * 1 ) ) )  = 5 + ( 1 - ( 0 - ( 7 + 0 * 1 ) ) )  = 5 + ( 1 - ( 0 - ( 7 + 0 ) ) )  = 5 + ( 1 - ( 0 - 7 ) )  = 5 + ( 1 - 4 )  = 5 + 8  = 2 <eos>
788,3,<bos> 2 / ( 5 / ( 6 - 9 ) ) - ( 6 + 6 * 4 - 3 * 9 * ( 1 * 2 ) ) ,<bos> 2 / ( 5 / ( 6 - 9 ) ) - ( 6 + 6 * 4 - 3 * 9 * ( 1 * 2 ) )  <ans>  = 2 / ( 5 / 8 ) - ( 6 + 6 * 4 - 3 * 9 * ( 1 * 2 ) )  = 2 / 2 - ( 6 + 6 * 4 - 3 * 9 * ( 1 * 2 ) )  = 1 - ( 6 + 6 * 4 - 3 * 9 * ( 1 * 2 ) )  = 1 - ( 6 + 2 - 3 * 9 * ( 1 * 2 ) )  = 1 - ( 8 - 3 * 9 * ( 1 * 2 ) )  = 1 - ( 8 - 5 * ( 1 * 2 ) )  = 1 - ( 8 - 5 * 2 )  = 1 - ( 8 - 10 )  = 1 - 9  = 3 <eos>
789,1,<bos> 0 * 7 - 1 * 7 / 10 + ( 0 - ( 7 + 10 + ( 3 - 1 / 4 ) ) ) ,<bos> 0 * 7 - 1 * 7 / 10 + ( 0 - ( 7 + 10 + ( 3 - 1 / 4 ) ) )  <ans>  = 0 - 1 * 7 / 10 + ( 0 - ( 7 + 10 + ( 3 - 1 / 4 ) ) )  = 0 - 7 / 10 + ( 0 - ( 7 + 10 + ( 3 - 1 / 4 ) ) )  = 0 - 4 + ( 0 - ( 7 + 10 + ( 3 - 1 / 4 ) ) )  = 7 + ( 0 - ( 7 + 10 + ( 3 - 1 / 4 ) ) )  = 7 + ( 0 - ( 6 + ( 3 - 1 / 4 ) ) )  = 7 + ( 0 - ( 6 + ( 3 - 3 ) ) )  = 7 + ( 0 - ( 6 + 0 ) )  = 7 + ( 0 - 6 )  = 7 + 5  = 1 <eos>
790,9,<bos> ( 2 - 5 + 3 - 10 * ( 6 - 7 ) ) / ( 8 - ( 8 - 7 ) - ( 5 + 7 ) ) ,<bos> ( 2 - 5 + 3 - 10 * ( 6 - 7 ) ) / ( 8 - ( 8 - 7 ) - ( 5 + 7 ) )  <ans>  = ( 8 + 3 - 10 * ( 6 - 7 ) ) / ( 8 - ( 8 - 7 ) - ( 5 + 7 ) )  = ( 0 - 10 * ( 6 - 7 ) ) / ( 8 - ( 8 - 7 ) - ( 5 + 7 ) )  = ( 0 - 10 * 10 ) / ( 8 - ( 8 - 7 ) - ( 5 + 7 ) )  = ( 0 - 1 ) / ( 8 - ( 8 - 7 ) - ( 5 + 7 ) )  = 10 / ( 8 - ( 8 - 7 ) - ( 5 + 7 ) )  = 10 / ( 8 - 1 - ( 5 + 7 ) )  = 10 / ( 7 - ( 5 + 7 ) )  = 10 / ( 7 - 1 )  = 10 / 6  = 9 <eos>
791,10,<bos> ( 9 - 5 ) / ( 4 * 2 + ( 5 - 9 ) ) + 1 / ( 3 / 7 ) / ( 7 + 1 ) ,<bos> ( 9 - 5 ) / ( 4 * 2 + ( 5 - 9 ) ) + 1 / ( 3 / 7 ) / ( 7 + 1 )  <ans>  = 4 / ( 4 * 2 + ( 5 - 9 ) ) + 1 / ( 3 / 7 ) / ( 7 + 1 )  = 4 / ( 8 + ( 5 - 9 ) ) + 1 / ( 3 / 7 ) / ( 7 + 1 )  = 4 / ( 8 + 7 ) + 1 / ( 3 / 7 ) / ( 7 + 1 )  = 4 / 4 + 1 / ( 3 / 7 ) / ( 7 + 1 )  = 1 + 1 / ( 3 / 7 ) / ( 7 + 1 )  = 1 + 1 / 2 / ( 7 + 1 )  = 1 + 6 / ( 7 + 1 )  = 1 + 6 / 8  = 1 + 9  = 10 <eos>
792,7,<bos> 6 + ( 7 - ( 10 + 8 ) ) + 3 * 2 / ( 8 * 1 / 3 - ( 9 - 5 ) ) ,<bos> 6 + ( 7 - ( 10 + 8 ) ) + 3 * 2 / ( 8 * 1 / 3 - ( 9 - 5 ) )  <ans>  = 6 + ( 7 - 7 ) + 3 * 2 / ( 8 * 1 / 3 - ( 9 - 5 ) )  = 6 + 0 + 3 * 2 / ( 8 * 1 / 3 - ( 9 - 5 ) )  = 6 + 3 * 2 / ( 8 * 1 / 3 - ( 9 - 5 ) )  = 6 + 6 / ( 8 * 1 / 3 - ( 9 - 5 ) )  = 6 + 6 / ( 8 / 3 - ( 9 - 5 ) )  = 6 + 6 / ( 10 - ( 9 - 5 ) )  = 6 + 6 / ( 10 - 4 )  = 6 + 6 / 6  = 6 + 1  = 7 <eos>
793,0,<bos> ( 5 + 0 ) / 1 + ( 8 * 3 * ( 4 + 0 / 1 ) - ( 10 - ( 2 - 5 ) ) ) ,<bos> ( 5 + 0 ) / 1 + ( 8 * 3 * ( 4 + 0 / 1 ) - ( 10 - ( 2 - 5 ) ) )  <ans>  = 5 / 1 + ( 8 * 3 * ( 4 + 0 / 1 ) - ( 10 - ( 2 - 5 ) ) )  = 5 + ( 8 * 3 * ( 4 + 0 / 1 ) - ( 10 - ( 2 - 5 ) ) )  = 5 + ( 2 * ( 4 + 0 / 1 ) - ( 10 - ( 2 - 5 ) ) )  = 5 + ( 2 * ( 4 + 0 ) - ( 10 - ( 2 - 5 ) ) )  = 5 + ( 2 * 4 - ( 10 - ( 2 - 5 ) ) )  = 5 + ( 8 - ( 10 - ( 2 - 5 ) ) )  = 5 + ( 8 - ( 10 - 8 ) )  = 5 + ( 8 - 2 )  = 5 + 6  = 0 <eos>
794,6,<bos> ( 2 - 7 ) * ( 3 / 3 / ( 6 / 1 / 7 ) ) + 10 / 1 / ( 0 - 10 ) ,<bos> ( 2 - 7 ) * ( 3 / 3 / ( 6 / 1 / 7 ) ) + 10 / 1 / ( 0 - 10 )  <ans>  = 6 * ( 3 / 3 / ( 6 / 1 / 7 ) ) + 10 / 1 / ( 0 - 10 )  = 6 * ( 1 / ( 6 / 1 / 7 ) ) + 10 / 1 / ( 0 - 10 )  = 6 * ( 1 / ( 6 / 7 ) ) + 10 / 1 / ( 0 - 10 )  = 6 * ( 1 / 4 ) + 10 / 1 / ( 0 - 10 )  = 6 * 3 + 10 / 1 / ( 0 - 10 )  = 7 + 10 / 1 / ( 0 - 10 )  = 7 + 10 / ( 0 - 10 )  = 7 + 10 / 1  = 7 + 10  = 6 <eos>
795,5,<bos> ( 1 + 8 ) * ( ( 7 * ( 7 / ( 7 + 2 ) ) - 9 ) / ( 3 / ( 9 / ( 4 / 3 ) ) ) ) ,<bos> ( 1 + 8 ) * ( ( 7 * ( 7 / ( 7 + 2 ) ) - 9 ) / ( 3 / ( 9 / ( 4 / 3 ) ) ) )  <ans>  = 9 * ( ( 7 * ( 7 / ( 7 + 2 ) ) - 9 ) / ( 3 / ( 9 / ( 4 / 3 ) ) ) )  = 9 * ( ( 7 * ( 7 / 9 ) - 9 ) / ( 3 / ( 9 / ( 4 / 3 ) ) ) )  = 9 * ( ( 7 * 2 - 9 ) / ( 3 / ( 9 / ( 4 / 3 ) ) ) )  = 9 * ( ( 3 - 9 ) / ( 3 / ( 9 / ( 4 / 3 ) ) ) )  = 9 * ( 5 / ( 3 / ( 9 / ( 4 / 3 ) ) ) )  = 9 * ( 5 / ( 3 / ( 9 / 5 ) ) )  = 9 * ( 5 / ( 3 / 4 ) )  = 9 * ( 5 / 9 )  = 9 * 3  = 5 <eos>
796,7,<bos> 8 * 2 - ( 1 - ( 10 - 4 ) ) / ( 3 + 5 - 9 - 4 / 7 * 9 ) ,<bos> 8 * 2 - ( 1 - ( 10 - 4 ) ) / ( 3 + 5 - 9 - 4 / 7 * 9 )  <ans>  = 5 - ( 1 - ( 10 - 4 ) ) / ( 3 + 5 - 9 - 4 / 7 * 9 )  = 5 - ( 1 - 6 ) / ( 3 + 5 - 9 - 4 / 7 * 9 )  = 5 - 6 / ( 3 + 5 - 9 - 4 / 7 * 9 )  = 5 - 6 / ( 8 - 9 - 4 / 7 * 9 )  = 5 - 6 / ( 10 - 4 / 7 * 9 )  = 5 - 6 / ( 10 - 10 * 9 )  = 5 - 6 / ( 10 - 2 )  = 5 - 6 / 8  = 5 - 9  = 7 <eos>
